record_type,name,index,x,y,start_idx,end_idx,speed_sign,rcs_start,speed_mps,accel_dist,decel_dist,segment_kind,coord_mode,origin_key,origin_label,origin_x,origin_y,origin_z
point,预设轨迹18,260,30.641778,25.711504,,,,,,,,,,,,,,
point,预设轨迹18,261,30.416239,25.977922,,,,,,,,,,,,,,
point,预设轨迹18,262,30.188383,26.242361,,,,,,,,,,,,,,
point,预设轨迹18,263,29.958229,26.504802,,,,,,,,,,,,,,
point,预设轨迹18,264,29.725793,26.765224,,,,,,,,,,,,,,
point,预设轨迹18,265,29.491093,27.023608,,,,,,,,,,,,,,
point,预设轨迹18,266,29.254148,27.279934,,,,,,,,,,,,,,
point,预设轨迹18,267,29.014975,27.534183,,,,,,,,,,,,,,
point,预设轨迹18,268,28.773592,27.786335,,,,,,,,,,,,,,
point,预设轨迹18,269,28.530018,28.036371,,,,,,,,,,,,,,
point,预设轨迹18,270,28.284271,28.284271,,,,,,,,,,,,,,
point,预设轨迹18,271,28.036371,28.530018,,,,,,,,,,,,,,
point,预设轨迹18,272,27.786335,28.773592,,,,,,,,,,,,,,
point,预设轨迹18,273,27.534183,29.014975,,,,,,,,,,,,,,
point,预设轨迹18,274,27.279934,29.254148,,,,,,,,,,,,,,
point,预设轨迹18,275,27.023608,29.491093,,,,,,,,,,,,,,
point,预设轨迹18,276,26.765224,29.725793,,,,,,,,,,,,,,
point,预设轨迹18,277,26.504802,29.958229,,,,,,,,,,,,,,
point,预设轨迹18,278,26.242361,30.188383,,,,,,,,,,,,,,
point,预设轨迹18,279,25.977922,30.416239,,,,,,,,,,,,,,
point,预设轨迹18,280,25.711504,30.641778,,,,,,,,,,,,,,
point,预设轨迹18,281,25.443129,30.864983,,,,,,,,,,,,,,
point,预设轨迹18,282,25.172816,31.085838,,,,,,,,,,,,,,
point,预设轨迹18,283,24.900585,31.304326,,,,,,,,,,,,,,
point,预设轨迹18,284,24.626459,31.520430,,,,,,,,,,,,,,
point,预设轨迹18,285,24.350457,31.734134,,,,,,,,,,,,,,
point,预设轨迹18,286,24.072601,31.945420,,,,,,,,,,,,,,
point,预设轨迹18,287,23.792911,32.154274,,,,,,,,,,,,,,
point,预设轨迹18,288,23.511410,32.360680,,,,,,,,,,,,,,
point,预设轨迹18,289,23.228118,32.564621,,,,,,,,,,,,,,
point,预设轨迹18,290,22.943057,32.766082,,,,,,,,,,,,,,
point,预设轨迹18,291,22.656249,32.965048,,,,,,,,,,,,,,
point,预设轨迹18,292,22.367716,33.161503,,,,,,,,,,,,,,
point,预设轨迹18,293,22.077479,33.355433,,,,,,,,,,,,,,
point,预设轨迹18,294,21.785561,33.546823,,,,,,,,,,,,,,
point,预设轨迹18,295,21.491984,33.735658,,,,,,,,,,,,,,
point,预设轨迹18,296,21.196771,33.921924,,,,,,,,,,,,,,
point,预设轨迹18,297,20.899943,34.105607,,,,,,,,,,,,,,
point,预设轨迹18,298,20.601523,34.286692,,,,,,,,,,,,,,
point,预设轨迹18,299,20.301535,34.465166,,,,,,,,,,,,,,
point,预设轨迹18,300,20.000000,34.641016,,,,,,,,,,,,,,
point,预设轨迹18,301,19.696942,34.814228,,,,,,,,,,,,,,
point,预设轨迹18,302,19.392385,34.984788,,,,,,,,,,,,,,
point,预设轨迹18,303,19.086350,35.152685,,,,,,,,,,,,,,
point,预设轨迹18,304,18.778863,35.317904,,,,,,,,,,,,,,
point,预设轨迹18,305,18.469945,35.480433,,,,,,,,,,,,,,
point,预设轨迹18,306,18.159620,35.640261,,,,,,,,,,,,,,
point,预设轨迹18,307,17.847913,35.797374,,,,,,,,,,,,,,
point,预设轨迹18,308,17.534846,35.951762,,,,,,,,,,,,,,
point,预设轨迹18,309,17.220444,36.103411,,,,,,,,,,,,,,
point,预设轨迹18,310,16.904730,36.252311,,,,,,,,,,,,,,
point,预设轨迹18,311,16.587730,36.398451,,,,,,,,,,,,,,
point,预设轨迹18,312,16.269466,36.541818,,,,,,,,,,,,,,
point,预设轨迹18,313,15.949963,36.682403,,,,,,,,,,,,,,
point,预设轨迹18,314,15.629245,36.820194,,,,,,,,,,,,,,
point,预设轨迹18,315,15.307337,36.955181,,,,,,,,,,,,,,
point,预设轨迹18,316,14.984264,37.087354,,,,,,,,,,,,,,
point,预设轨迹18,317,14.660049,37.216703,,,,,,,,,,,,,,
point,预设轨迹18,318,14.334718,37.343217,,,,,,,,,,,,,,
point,预设轨迹18,319,14.008295,37.466888,,,,,,,,,,,,,,
point,预设轨迹18,320,13.680806,37.587705,,,,,,,,,,,,,,
point,预设轨迹18,321,13.352274,37.705660,,,,,,,,,,,,,,
point,预设轨迹18,322,13.022726,37.820743,,,,,,,,,,,,,,
point,预设轨迹18,323,12.692186,37.932946,,,,,,,,,,,,,,
point,预设轨迹18,324,12.360680,38.042261,,,,,,,,,,,,,,
point,预设轨迹18,325,12.028232,38.148678,,,,,,,,,,,,,,
point,预设轨迹18,326,11.694868,38.252190,,,,,,,,,,,,,,
point,预设轨迹18,327,11.360614,38.352789,,,,,,,,,,,,,,
point,预设轨迹18,328,11.025494,38.450468,,,,,,,,,,,,,,
point,预设轨迹18,329,10.689535,38.545218,,,,,,,,,,,,,,
point,预设轨迹18,330,10.352762,38.637033,,,,,,,,,,,,,,
point,预设轨迹18,331,10.015200,38.725906,,,,,,,,,,,,,,
point,预设轨迹18,332,9.676876,38.811829,,,,,,,,,,,,,,
point,预设轨迹18,333,9.337815,38.894797,,,,,,,,,,,,,,
point,预设轨迹18,334,8.998042,38.974803,,,,,,,,,,,,,,
point,预设轨迹18,335,8.657585,39.051840,,,,,,,,,,,,,,
point,预设轨迹18,336,8.316468,39.125904,,,,,,,,,,,,,,
point,预设轨迹18,337,7.974717,39.196988,,,,,,,,,,,,,,
point,预设轨迹18,338,7.632360,39.265087,,,,,,,,,,,,,,
point,预设轨迹18,339,7.289421,39.330196,,,,,,,,,,,,,,
point,预设轨迹18,340,6.945927,39.392310,,,,,,,,,,,,,,
point,预设轨迹18,341,6.601904,39.451424,,,,,,,,,,,,,,
point,预设轨迹18,342,6.257379,39.507534,,,,,,,,,,,,,,
point,预设轨迹18,343,5.912376,39.560635,,,,,,,,,,,,,,
point,预设轨迹18,344,5.566924,39.610723,,,,,,,,,,,,,,
point,预设轨迹18,345,5.221048,39.657794,,,,,,,,,,,,,,
point,预设轨迹18,346,4.874774,39.701846,,,,,,,,,,,,,,
point,预设轨迹18,347,4.528129,39.742874,,,,,,,,,,,,,,
point,预设轨迹18,348,4.181139,39.780876,,,,,,,,,,,,,,
point,预设轨迹18,349,3.833830,39.815848,,,,,,,,,,,,,,
point,预设轨迹18,350,3.486230,39.847788,,,,,,,,,,,,,,
point,预设轨迹18,351,3.138364,39.876693,,,,,,,,,,,,,,
point,预设轨迹18,352,2.790259,39.902562,,,,,,,,,,,,,,
point,预设轨迹18,353,2.441942,39.925392,,,,,,,,,,,,,,
point,预设轨迹18,354,2.093438,39.945181,,,,,,,,,,,,,,
point,预设轨迹18,355,1.744775,39.961929,,,,,,,,,,,,,,
point,预设轨迹18,356,1.395980,39.975633,,,,,,,,,,,,,,
point,预设轨迹18,357,1.047078,39.986293,,,,,,,,,,,,,,
point,预设轨迹18,358,0.698096,39.993908,,,,,,,,,,,,,,
point,预设轨迹18,359,0.349061,39.998477,,,,,,,,,,,,,,
point,预设轨迹18,360,0.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹18,361,-0.349061,39.998477,,,,,,,,,,,,,,
point,预设轨迹18,362,-0.698096,39.993908,,,,,,,,,,,,,,
point,预设轨迹18,363,-1.047078,39.986293,,,,,,,,,,,,,,
point,预设轨迹18,364,-1.395980,39.975633,,,,,,,,,,,,,,
point,预设轨迹18,365,-1.744775,39.961929,,,,,,,,,,,,,,
point,预设轨迹18,366,-2.093438,39.945181,,,,,,,,,,,,,,
point,预设轨迹18,367,-2.441942,39.925392,,,,,,,,,,,,,,
point,预设轨迹18,368,-2.790259,39.902562,,,,,,,,,,,,,,
point,预设轨迹18,369,-3.138364,39.876693,,,,,,,,,,,,,,
point,预设轨迹18,370,-3.486230,39.847788,,,,,,,,,,,,,,
point,预设轨迹18,371,-3.833830,39.815848,,,,,,,,,,,,,,
point,预设轨迹18,372,-4.181139,39.780876,,,,,,,,,,,,,,
point,预设轨迹18,373,-4.528129,39.742874,,,,,,,,,,,,,,
point,预设轨迹18,374,-4.874774,39.701846,,,,,,,,,,,,,,
point,预设轨迹18,375,-5.221048,39.657794,,,,,,,,,,,,,,
point,预设轨迹18,376,-5.566924,39.610723,,,,,,,,,,,,,,
point,预设轨迹18,377,-5.912376,39.560635,,,,,,,,,,,,,,
point,预设轨迹18,378,-6.257379,39.507534,,,,,,,,,,,,,,
point,预设轨迹18,379,-6.601904,39.451424,,,,,,,,,,,,,,
point,预设轨迹18,380,-6.945927,39.392310,,,,,,,,,,,,,,
point,预设轨迹18,381,-7.289421,39.330196,,,,,,,,,,,,,,
point,预设轨迹18,382,-7.632360,39.265087,,,,,,,,,,,,,,
point,预设轨迹18,383,-7.974717,39.196988,,,,,,,,,,,,,,
point,预设轨迹18,384,-8.316468,39.125904,,,,,,,,,,,,,,
point,预设轨迹18,385,-8.657585,39.051840,,,,,,,,,,,,,,
point,预设轨迹18,386,-8.998042,38.974803,,,,,,,,,,,,,,
point,预设轨迹18,387,-9.337815,38.894797,,,,,,,,,,,,,,
point,预设轨迹18,388,-9.676876,38.811829,,,,,,,,,,,,,,
point,预设轨迹18,389,-10.015200,38.725906,,,,,,,,,,,,,,
point,预设轨迹18,390,-10.352762,38.637033,,,,,,,,,,,,,,
point,预设轨迹18,391,-10.689535,38.545218,,,,,,,,,,,,,,
point,预设轨迹18,392,-11.025494,38.450468,,,,,,,,,,,,,,
point,预设轨迹18,393,-11.360614,38.352789,,,,,,,,,,,,,,
point,预设轨迹18,394,-11.694868,38.252190,,,,,,,,,,,,,,
point,预设轨迹18,395,-12.028232,38.148678,,,,,,,,,,,,,,
point,预设轨迹18,396,-12.360680,38.042261,,,,,,,,,,,,,,
point,预设轨迹18,397,-12.692186,37.932946,,,,,,,,,,,,,,
point,预设轨迹18,398,-13.022726,37.820743,,,,,,,,,,,,,,
point,预设轨迹18,399,-13.352274,37.705660,,,,,,,,,,,,,,
point,预设轨迹18,400,-13.680806,37.587705,,,,,,,,,,,,,,
point,预设轨迹18,401,-14.008295,37.466888,,,,,,,,,,,,,,
point,预设轨迹18,402,-14.334718,37.343217,,,,,,,,,,,,,,
point,预设轨迹18,403,-14.660049,37.216703,,,,,,,,,,,,,,
point,预设轨迹18,404,-14.984264,37.087354,,,,,,,,,,,,,,
point,预设轨迹18,405,-15.307337,36.955181,,,,,,,,,,,,,,
point,预设轨迹18,406,-15.629245,36.820194,,,,,,,,,,,,,,
point,预设轨迹18,407,-15.949963,36.682403,,,,,,,,,,,,,,
point,预设轨迹18,408,-16.269466,36.541818,,,,,,,,,,,,,,
point,预设轨迹18,409,-16.587730,36.398451,,,,,,,,,,,,,,
point,预设轨迹18,410,-16.904730,36.252311,,,,,,,,,,,,,,
point,预设轨迹18,411,-17.220444,36.103411,,,,,,,,,,,,,,
point,预设轨迹18,412,-17.534846,35.951762,,,,,,,,,,,,,,
point,预设轨迹18,413,-17.847913,35.797374,,,,,,,,,,,,,,
point,预设轨迹18,414,-18.159620,35.640261,,,,,,,,,,,,,,
point,预设轨迹18,415,-18.469945,35.480433,,,,,,,,,,,,,,
point,预设轨迹18,416,-18.778863,35.317904,,,,,,,,,,,,,,
point,预设轨迹18,417,-19.086350,35.152685,,,,,,,,,,,,,,
point,预设轨迹18,418,-19.392385,34.984788,,,,,,,,,,,,,,
point,预设轨迹18,419,-19.696942,34.814228,,,,,,,,,,,,,,
point,预设轨迹18,420,-20.000000,34.641016,,,,,,,,,,,,,,
point,预设轨迹18,421,-20.301535,34.465166,,,,,,,,,,,,,,
point,预设轨迹18,422,-20.601523,34.286692,,,,,,,,,,,,,,
point,预设轨迹18,423,-20.899943,34.105607,,,,,,,,,,,,,,
point,预设轨迹18,424,-21.196771,33.921924,,,,,,,,,,,,,,
point,预设轨迹18,425,-21.491984,33.735658,,,,,,,,,,,,,,
point,预设轨迹18,426,-21.785561,33.546823,,,,,,,,,,,,,,
point,预设轨迹18,427,-22.077479,33.355433,,,,,,,,,,,,,,
point,预设轨迹18,428,-22.367716,33.161503,,,,,,,,,,,,,,
point,预设轨迹18,429,-22.656249,32.965048,,,,,,,,,,,,,,
point,预设轨迹18,430,-22.943057,32.766082,,,,,,,,,,,,,,
point,预设轨迹18,431,-23.228118,32.564621,,,,,,,,,,,,,,
point,预设轨迹18,432,-23.511410,32.360680,,,,,,,,,,,,,,
point,预设轨迹18,433,-23.792911,32.154274,,,,,,,,,,,,,,
point,预设轨迹18,434,-24.072601,31.945420,,,,,,,,,,,,,,
point,预设轨迹18,435,-24.350457,31.734134,,,,,,,,,,,,,,
point,预设轨迹18,436,-24.626459,31.520430,,,,,,,,,,,,,,
point,预设轨迹18,437,-24.900585,31.304326,,,,,,,,,,,,,,
point,预设轨迹18,438,-25.172816,31.085838,,,,,,,,,,,,,,
point,预设轨迹18,439,-25.443129,30.864983,,,,,,,,,,,,,,
point,预设轨迹18,440,-25.711504,30.641778,,,,,,,,,,,,,,
point,预设轨迹18,441,-25.977922,30.416239,,,,,,,,,,,,,,
point,预设轨迹18,442,-26.242361,30.188383,,,,,,,,,,,,,,
point,预设轨迹18,443,-26.504802,29.958229,,,,,,,,,,,,,,
point,预设轨迹18,444,-26.765224,29.725793,,,,,,,,,,,,,,
point,预设轨迹18,445,-27.023608,29.491093,,,,,,,,,,,,,,
point,预设轨迹18,446,-27.279934,29.254148,,,,,,,,,,,,,,
point,预设轨迹18,447,-27.534183,29.014975,,,,,,,,,,,,,,
point,预设轨迹18,448,-27.786335,28.773592,,,,,,,,,,,,,,
point,预设轨迹18,449,-28.036371,28.530018,,,,,,,,,,,,,,
point,预设轨迹18,450,-28.284271,28.284271,,,,,,,,,,,,,,
point,预设轨迹18,451,-28.530018,28.036371,,,,,,,,,,,,,,
point,预设轨迹18,452,-28.773592,27.786335,,,,,,,,,,,,,,
point,预设轨迹18,453,-29.014975,27.534183,,,,,,,,,,,,,,
point,预设轨迹18,454,-29.254148,27.279934,,,,,,,,,,,,,,
point,预设轨迹18,455,-29.491093,27.023608,,,,,,,,,,,,,,
point,预设轨迹18,456,-29.725793,26.765224,,,,,,,,,,,,,,
point,预设轨迹18,457,-29.958229,26.504802,,,,,,,,,,,,,,
point,预设轨迹18,458,-30.188383,26.242361,,,,,,,,,,,,,,
point,预设轨迹18,459,-30.416239,25.977922,,,,,,,,,,,,,,
point,预设轨迹18,460,-30.641778,25.711504,,,,,,,,,,,,,,
point,预设轨迹18,461,-30.864983,25.443129,,,,,,,,,,,,,,
point,预设轨迹18,462,-31.085838,25.172816,,,,,,,,,,,,,,
point,预设轨迹18,463,-31.304326,24.900585,,,,,,,,,,,,,,
point,预设轨迹18,464,-31.520430,24.626459,,,,,,,,,,,,,,
point,预设轨迹18,465,-31.734134,24.350457,,,,,,,,,,,,,,
point,预设轨迹18,466,-31.945420,24.072601,,,,,,,,,,,,,,
point,预设轨迹18,467,-32.154274,23.792911,,,,,,,,,,,,,,
point,预设轨迹18,468,-32.360680,23.511410,,,,,,,,,,,,,,
point,预设轨迹18,469,-32.564621,23.228118,,,,,,,,,,,,,,
point,预设轨迹18,470,-32.766082,22.943057,,,,,,,,,,,,,,
point,预设轨迹18,471,-32.965048,22.656249,,,,,,,,,,,,,,
point,预设轨迹18,472,-33.161503,22.367716,,,,,,,,,,,,,,
point,预设轨迹18,473,-33.355433,22.077479,,,,,,,,,,,,,,
point,预设轨迹18,474,-33.546823,21.785561,,,,,,,,,,,,,,
point,预设轨迹18,475,-33.735658,21.491984,,,,,,,,,,,,,,
point,预设轨迹18,476,-33.921924,21.196771,,,,,,,,,,,,,,
point,预设轨迹18,477,-34.105607,20.899943,,,,,,,,,,,,,,
point,预设轨迹18,478,-34.286692,20.601523,,,,,,,,,,,,,,
point,预设轨迹18,479,-34.465166,20.301535,,,,,,,,,,,,,,
point,预设轨迹18,480,-34.641016,20.000000,,,,,,,,,,,,,,
point,预设轨迹18,481,-34.814228,19.696942,,,,,,,,,,,,,,
point,预设轨迹18,482,-34.984788,19.392385,,,,,,,,,,,,,,
point,预设轨迹18,483,-35.152685,19.086350,,,,,,,,,,,,,,
point,预设轨迹18,484,-35.317904,18.778863,,,,,,,,,,,,,,
point,预设轨迹18,485,-35.480433,18.469945,,,,,,,,,,,,,,
point,预设轨迹18,486,-35.640261,18.159620,,,,,,,,,,,,,,
point,预设轨迹18,487,-35.797374,17.847913,,,,,,,,,,,,,,
point,预设轨迹18,488,-35.951762,17.534846,,,,,,,,,,,,,,
point,预设轨迹18,489,-36.103411,17.220444,,,,,,,,,,,,,,
point,预设轨迹18,490,-36.252311,16.904730,,,,,,,,,,,,,,
point,预设轨迹18,491,-36.398451,16.587730,,,,,,,,,,,,,,
point,预设轨迹18,492,-36.541818,16.269466,,,,,,,,,,,,,,
point,预设轨迹18,493,-36.682403,15.949963,,,,,,,,,,,,,,
point,预设轨迹18,494,-36.820194,15.629245,,,,,,,,,,,,,,
point,预设轨迹18,495,-36.955181,15.307337,,,,,,,,,,,,,,
point,预设轨迹18,496,-37.087354,14.984264,,,,,,,,,,,,,,
point,预设轨迹18,497,-37.216703,14.660049,,,,,,,,,,,,,,
point,预设轨迹18,498,-37.343217,14.334718,,,,,,,,,,,,,,
point,预设轨迹18,499,-37.466888,14.008295,,,,,,,,,,,,,,
point,预设轨迹18,500,-37.587705,13.680806,,,,,,,,,,,,,,
point,预设轨迹18,501,-37.705660,13.352274,,,,,,,,,,,,,,
point,预设轨迹18,502,-37.820743,13.022726,,,,,,,,,,,,,,
point,预设轨迹18,503,-37.932946,12.692186,,,,,,,,,,,,,,
point,预设轨迹18,504,-38.042261,12.360680,,,,,,,,,,,,,,
point,预设轨迹18,505,-38.148678,12.028232,,,,,,,,,,,,,,
point,预设轨迹18,506,-38.252190,11.694868,,,,,,,,,,,,,,
point,预设轨迹18,507,-38.352789,11.360614,,,,,,,,,,,,,,
point,预设轨迹18,508,-38.450468,11.025494,,,,,,,,,,,,,,
point,预设轨迹18,509,-38.545218,10.689535,,,,,,,,,,,,,,
point,预设轨迹18,510,-38.637033,10.352762,,,,,,,,,,,,,,
point,预设轨迹18,511,-38.725906,10.015200,,,,,,,,,,,,,,
point,预设轨迹18,512,-38.811829,9.676876,,,,,,,,,,,,,,
point,预设轨迹18,513,-38.894797,9.337815,,,,,,,,,,,,,,
point,预设轨迹18,514,-38.974803,8.998042,,,,,,,,,,,,,,
point,预设轨迹18,515,-39.051840,8.657585,,,,,,,,,,,,,,
point,预设轨迹18,516,-39.125904,8.316468,,,,,,,,,,,,,,
point,预设轨迹18,517,-39.196988,7.974717,,,,,,,,,,,,,,
point,预设轨迹18,518,-39.265087,7.632360,,,,,,,,,,,,,,
point,预设轨迹18,519,-39.330196,7.289421,,,,,,,,,,,,,,
point,预设轨迹18,520,-39.392310,6.945927,,,,,,,,,,,,,,
point,预设轨迹18,521,-39.451424,6.601904,,,,,,,,,,,,,,
point,预设轨迹18,522,-39.507534,6.257379,,,,,,,,,,,,,,
point,预设轨迹18,523,-39.560635,5.912376,,,,,,,,,,,,,,
point,预设轨迹18,524,-39.610723,5.566924,,,,,,,,,,,,,,
point,预设轨迹18,525,-39.657794,5.221048,,,,,,,,,,,,,,
point,预设轨迹18,526,-39.701846,4.874774,,,,,,,,,,,,,,
point,预设轨迹18,527,-39.742874,4.528129,,,,,,,,,,,,,,
point,预设轨迹18,528,-39.780876,4.181139,,,,,,,,,,,,,,
point,预设轨迹18,529,-39.815848,3.833830,,,,,,,,,,,,,,
point,预设轨迹18,530,-39.847788,3.486230,,,,,,,,,,,,,,
point,预设轨迹18,531,-39.876693,3.138364,,,,,,,,,,,,,,
point,预设轨迹18,532,-39.902562,2.790259,,,,,,,,,,,,,,
point,预设轨迹18,533,-39.925392,2.441942,,,,,,,,,,,,,,
point,预设轨迹18,534,-39.945181,2.093438,,,,,,,,,,,,,,
point,预设轨迹18,535,-39.961929,1.744775,,,,,,,,,,,,,,
point,预设轨迹18,536,-39.975633,1.395980,,,,,,,,,,,,,,
point,预设轨迹18,537,-39.986293,1.047078,,,,,,,,,,,,,,
point,预设轨迹18,538,-39.993908,0.698096,,,,,,,,,,,,,,
point,预设轨迹18,539,-39.998477,0.349061,,,,,,,,,,,,,,
point,预设轨迹18,540,-40.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹18,541,-39.998477,-0.349061,,,,,,,,,,,,,,
point,预设轨迹18,542,-39.993908,-0.698096,,,,,,,,,,,,,,
point,预设轨迹18,543,-39.986293,-1.047078,,,,,,,,,,,,,,
point,预设轨迹18,544,-39.975633,-1.395980,,,,,,,,,,,,,,
point,预设轨迹18,545,-39.961929,-1.744775,,,,,,,,,,,,,,
point,预设轨迹18,546,-39.945181,-2.093438,,,,,,,,,,,,,,
point,预设轨迹18,547,-39.925392,-2.441942,,,,,,,,,,,,,,
point,预设轨迹18,548,-39.902562,-2.790259,,,,,,,,,,,,,,
point,预设轨迹18,549,-39.876693,-3.138364,,,,,,,,,,,,,,
point,预设轨迹18,550,-39.847788,-3.486230,,,,,,,,,,,,,,
point,预设轨迹18,551,-39.815848,-3.833830,,,,,,,,,,,,,,
point,预设轨迹18,552,-39.780876,-4.181139,,,,,,,,,,,,,,
point,预设轨迹18,553,-39.742874,-4.528129,,,,,,,,,,,,,,
point,预设轨迹18,554,-39.701846,-4.874774,,,,,,,,,,,,,,
point,预设轨迹18,555,-39.657794,-5.221048,,,,,,,,,,,,,,
point,预设轨迹18,556,-39.610723,-5.566924,,,,,,,,,,,,,,
point,预设轨迹18,557,-39.560635,-5.912376,,,,,,,,,,,,,,
point,预设轨迹18,558,-39.507534,-6.257379,,,,,,,,,,,,,,
point,预设轨迹18,559,-39.451424,-6.601904,,,,,,,,,,,,,,
point,预设轨迹18,560,-39.392310,-6.945927,,,,,,,,,,,,,,
point,预设轨迹18,561,-39.330196,-7.289421,,,,,,,,,,,,,,
point,预设轨迹18,562,-39.265087,-7.632360,,,,,,,,,,,,,,
point,预设轨迹18,563,-39.196988,-7.974717,,,,,,,,,,,,,,
point,预设轨迹18,564,-39.125904,-8.316468,,,,,,,,,,,,,,
point,预设轨迹18,565,-39.051840,-8.657585,,,,,,,,,,,,,,
point,预设轨迹18,566,-38.974803,-8.998042,,,,,,,,,,,,,,
point,预设轨迹18,567,-38.894797,-9.337815,,,,,,,,,,,,,,
point,预设轨迹18,568,-38.811829,-9.676876,,,,,,,,,,,,,,
point,预设轨迹18,569,-38.725906,-10.015200,,,,,,,,,,,,,,
point,预设轨迹18,570,-38.637033,-10.352762,,,,,,,,,,,,,,
point,预设轨迹18,571,-38.545218,-10.689535,,,,,,,,,,,,,,
point,预设轨迹18,572,-38.450468,-11.025494,,,,,,,,,,,,,,
point,预设轨迹18,573,-38.352789,-11.360614,,,,,,,,,,,,,,
point,预设轨迹18,574,-38.252190,-11.694868,,,,,,,,,,,,,,
point,预设轨迹18,575,-38.148678,-12.028232,,,,,,,,,,,,,,
point,预设轨迹18,576,-38.042261,-12.360680,,,,,,,,,,,,,,
point,预设轨迹18,577,-37.932946,-12.692186,,,,,,,,,,,,,,
point,预设轨迹18,578,-37.820743,-13.022726,,,,,,,,,,,,,,
point,预设轨迹18,579,-37.705660,-13.352274,,,,,,,,,,,,,,
point,预设轨迹18,580,-37.587705,-13.680806,,,,,,,,,,,,,,
point,预设轨迹18,581,-37.466888,-14.008295,,,,,,,,,,,,,,
point,预设轨迹18,582,-37.343217,-14.334718,,,,,,,,,,,,,,
point,预设轨迹18,583,-37.216703,-14.660049,,,,,,,,,,,,,,
point,预设轨迹18,584,-37.087354,-14.984264,,,,,,,,,,,,,,
point,预设轨迹18,585,-36.955181,-15.307337,,,,,,,,,,,,,,
point,预设轨迹18,586,-36.820194,-15.629245,,,,,,,,,,,,,,
point,预设轨迹18,587,-36.682403,-15.949963,,,,,,,,,,,,,,
point,预设轨迹18,588,-36.541818,-16.269466,,,,,,,,,,,,,,
point,预设轨迹18,589,-36.398451,-16.587730,,,,,,,,,,,,,,
point,预设轨迹18,590,-36.252311,-16.904730,,,,,,,,,,,,,,
point,预设轨迹18,591,-36.103411,-17.220444,,,,,,,,,,,,,,
point,预设轨迹18,592,-35.951762,-17.534846,,,,,,,,,,,,,,
point,预设轨迹18,593,-35.797374,-17.847913,,,,,,,,,,,,,,
point,预设轨迹18,594,-35.640261,-18.159620,,,,,,,,,,,,,,
point,预设轨迹18,595,-35.480433,-18.469945,,,,,,,,,,,,,,
point,预设轨迹18,596,-35.317904,-18.778863,,,,,,,,,,,,,,
point,预设轨迹18,597,-35.152685,-19.086350,,,,,,,,,,,,,,
point,预设轨迹18,598,-34.984788,-19.392385,,,,,,,,,,,,,,
point,预设轨迹18,599,-34.814228,-19.696942,,,,,,,,,,,,,,
point,预设轨迹18,600,-34.641016,-20.000000,,,,,,,,,,,,,,
point,预设轨迹18,601,-34.465166,-20.301535,,,,,,,,,,,,,,
point,预设轨迹18,602,-34.286692,-20.601523,,,,,,,,,,,,,,
point,预设轨迹18,603,-34.105607,-20.899943,,,,,,,,,,,,,,
point,预设轨迹18,604,-33.921924,-21.196771,,,,,,,,,,,,,,
point,预设轨迹18,605,-33.735658,-21.491984,,,,,,,,,,,,,,
point,预设轨迹18,606,-33.546823,-21.785561,,,,,,,,,,,,,,
point,预设轨迹18,607,-33.355433,-22.077479,,,,,,,,,,,,,,
point,预设轨迹18,608,-33.161503,-22.367716,,,,,,,,,,,,,,
point,预设轨迹18,609,-32.965048,-22.656249,,,,,,,,,,,,,,
point,预设轨迹18,610,-32.766082,-22.943057,,,,,,,,,,,,,,
point,预设轨迹18,611,-32.564621,-23.228118,,,,,,,,,,,,,,
point,预设轨迹18,612,-32.360680,-23.511410,,,,,,,,,,,,,,
point,预设轨迹18,613,-32.154274,-23.792911,,,,,,,,,,,,,,
point,预设轨迹18,614,-31.945420,-24.072601,,,,,,,,,,,,,,
point,预设轨迹18,615,-31.734134,-24.350457,,,,,,,,,,,,,,
point,预设轨迹18,616,-31.520430,-24.626459,,,,,,,,,,,,,,
point,预设轨迹18,617,-31.304326,-24.900585,,,,,,,,,,,,,,
point,预设轨迹18,618,-31.085838,-25.172816,,,,,,,,,,,,,,
point,预设轨迹18,619,-30.864983,-25.443129,,,,,,,,,,,,,,
point,预设轨迹18,620,-30.641778,-25.711504,,,,,,,,,,,,,,
point,预设轨迹18,621,-30.416239,-25.977922,,,,,,,,,,,,,,
point,预设轨迹18,622,-30.188383,-26.242361,,,,,,,,,,,,,,
point,预设轨迹18,623,-29.958229,-26.504802,,,,,,,,,,,,,,
point,预设轨迹18,624,-29.725793,-26.765224,,,,,,,,,,,,,,
point,预设轨迹18,625,-29.491093,-27.023608,,,,,,,,,,,,,,
point,预设轨迹18,626,-29.254148,-27.279934,,,,,,,,,,,,,,
point,预设轨迹18,627,-29.014975,-27.534183,,,,,,,,,,,,,,
point,预设轨迹18,628,-28.773592,-27.786335,,,,,,,,,,,,,,
point,预设轨迹18,629,-28.530018,-28.036371,,,,,,,,,,,,,,
point,预设轨迹18,630,-28.284271,-28.284271,,,,,,,,,,,,,,
point,预设轨迹18,631,-28.036371,-28.530018,,,,,,,,,,,,,,
point,预设轨迹18,632,-27.786335,-28.773592,,,,,,,,,,,,,,
point,预设轨迹18,633,-27.534183,-29.014975,,,,,,,,,,,,,,
point,预设轨迹18,634,-27.279934,-29.254148,,,,,,,,,,,,,,
point,预设轨迹18,635,-27.023608,-29.491093,,,,,,,,,,,,,,
